[0, 0]
[141.88999999999967, 2]
[142.98999999999967, 2]
[144.08999999999966, 2]
[145.18999999999966, 2]
[146.28999999999965, 2]
[147.38999999999965, 2]
[148.48999999999964, 2]
[149.58999999999963, 2]
[150.68999999999963, 2]
[151.78999999999962, 2]
[152.88999999999962, 2]
[153.9899999999996, 2]
[155.0899999999996, 2]
[156.1899999999996, 2]
[157.2899999999996, 2]
[158.3899999999996, 2]
[159.48999999999958, 2]
[160.58999999999958, 2]
[161.68999999999957, 2]
[162.78999999999957, 2]
[163.88999999999956, 2]
[164.98999999999955, 2]
[166.08999999999955, 2]
[167.18999999999954, 2]
[168.28999999999954, 2]
[169.38999999999953, 2]
[170.48999999999953, 2]
[171.58999999999952, 2]
[172.68999999999951, 2]
[173.7899999999995, 2]
[174.8899999999995, 2]
[175.9899999999995, 2]
[177.0899999999995, 2]
[178.1899999999995, 2]
[179.28999999999948, 2]
[180.38999999999947, 2]
[181.48999999999947, 2]
[182.58999999999946, 2]
[183.68999999999946, 2]
[184.78999999999945, 2]
[185.88999999999945, 2]
[186.98999999999944, 2]
[188.08999999999943, 2]
[189.18999999999943, 2]
[190.28999999999942, 2]
[191.38999999999942, 2]
[192.4899999999994, 2]
[193.5899999999994, 2]
[194.6899999999994, 2]
[195.7899999999994, 2]
[196.8899999999994, 2]
[197.98999999999938, 2]
[199.08999999999938, 2]
[200.18999999999937, 2]
[201.28999999999937, 2]
[202.38999999999936, 2]
[203.48999999999936, 2]
[204.58999999999935, 2]
[205.68999999999934, 2]
[206.78999999999934, 2]
[207.88999999999933, 2]
[208.98999999999933, 2]
[210.08999999999932, 2]
[211.18999999999932, 2]
[212.2899999999993, 2]
[213.3899999999993, 2]
[214.4899999999993, 2]
[215.5899999999993, 2]
[216.6899999999993, 2]
[217.78999999999928, 2]
[218.88999999999928, 2]
[219.98999999999927, 2]
[221.08999999999926, 2]
[222.18999999999926, 2]
[223.28999999999925, 2]
[224.38999999999925, 2]
[225.48999999999924, 2]
[226.58999999999924, 2]
[227.68999999999923, 2]
[228.78999999999922, 2]
[229.88999999999922, 2]
[230.9899999999992, 2]
[232.0899999999992, 2]
[233.1899999999992, 2]
[234.2899999999992, 2]
[235.3899999999992, 2]
[236.48999999999918, 2]
[237.58999999999918, 2]
[238.68999999999917, 2]
[239.78999999999917, 2]
[240.88999999999916, 2]
[241.98999999999916, 2]
[243.08999999999915, 2]
[244.18999999999915, 2]
[245.28999999999914, 2]
[246.38999999999913, 2]
[247.48999999999913, 2]
[248.58999999999912, 2]
[249.68999999999912, 2]
[250.7899999999991, 2]
[251.8899999999991, 2]
[252.9899999999991, 2]
[254.0899999999991, 2]
[255.1899999999991, 2]
[256.2899999999991, 2]
[257.38999999999913, 2]
[258.48999999999916, 2]
[259.5899999999992, 2]
[260.6899999999992, 2]
[261.7899999999992, 2]
[262.88999999999925, 2]
[263.98999999999927, 2]
[265.0899999999993, 2]
[266.1899999999993, 2]
[267.28999999999934, 2]
[268.38999999999936, 2]
[269.4899999999994, 2]
[270.5899999999994, 2]
[271.68999999999943, 2]
[272.78999999999945, 2]
[273.8899999999995, 2]
[274.9899999999995, 2]
[276.0899999999995, 2]
[277.18999999999954, 2]
[278.28999999999957, 2]
[279.3899999999996, 2]
[280.4899999999996, 2]
[281.58999999999963, 2]
[282.68999999999966, 2]
[283.7899999999997, 2]
[284.8899999999997, 2]
[285.9899999999997, 2]
[287.08999999999975, 2]
[288.18999999999977, 2]
[289.2899999999998, 2]
[290.3899999999998, 2]
[291.48999999999984, 2]
[292.58999999999986, 2]
[293.6899999999999, 2]
[294.7899999999999, 2]
[295.88999999999993, 2]
[296.98999999999995, 2]
[298.09, 2]
[299.19, 2]
[300.29, 2]
[301.39000000000004, 2]
[302.49000000000007, 2]
[303.5900000000001, 2]
[304.6900000000001, 2]
[305.79000000000013, 2]
[306.89000000000016, 2]
[307.9900000000002, 2]
[309.0900000000002, 2]
[310.1900000000002, 2]
[311.29000000000025, 2]
[312.39000000000027, 2]
[313.4900000000003, 2]
[314.5900000000003, 2]
[315.69000000000034, 2]
[316.79000000000036, 2]
[317.8900000000004, 2]
[318.9900000000004, 2]
[320.09000000000043, 2]
[321.19000000000045, 2]
[322.2900000000005, 2]
[323.3900000000005, 2]
[324.4900000000005, 2]
[325.59000000000054, 2]
[326.69000000000057, 2]
[327.7900000000006, 2]
[328.8900000000006, 2]
[329.99000000000063, 2]
[331.09000000000066, 2]
[332.1900000000007, 2]
[333.2900000000007, 2]
[334.3900000000007, 2]
[335.49000000000075, 2]
[336.59000000000077, 2]
[337.6900000000008, 2]
[338.7900000000008, 2]
[339.89000000000084, 2]
[340.99000000000086, 2]
[342.0900000000009, 2]
[343.1900000000009, 2]
[344.29000000000093, 2]
[345.39000000000095, 2]
[346.490000000001, 2]
[347.590000000001, 2]
[348.690000000001, 2]
[349.79000000000104, 2]
[350.89000000000107, 2]
[351.9900000000011, 2]
[353.0900000000011, 2]
[354.19000000000113, 2]
[355.29000000000116, 2]
[356.3900000000012, 2]
[357.4900000000012, 2]
[358.5900000000012, 2]
[359.69000000000125, 2]
[360.79000000000127, 2]
[361.8900000000013, 2]
[362.9900000000013, 2]
[364.09000000000134, 2]
[365.19000000000136, 2]
[366.2900000000014, 2]
[367.3900000000014, 2]
[368.49000000000143, 2]
[369.59000000000145, 2]
[370.6900000000015, 2]
[371.7900000000015, 2]
[372.8900000000015, 2]
[373.99000000000154, 2]
[375.09000000000157, 2]
[376.1900000000016, 2]
[377.2900000000016, 2]
[378.39000000000163, 2]
[379.49000000000166, 2]
[380.5900000000017, 2]
[381.6900000000017, 2]
[382.7900000000017, 2]
[383.89000000000175, 2]
[384.99000000000177, 2]
[386.0900000000018, 2]
[387.1900000000018, 2]
[388.29000000000184, 2]
[389.39000000000186, 2]
[390.4900000000019, 2]
[391.5900000000019, 2]
[392.69000000000193, 2]
[393.79000000000195, 2]
[394.890000000002, 2]
[395.990000000002, 2]
[397.090000000002, 2]
[398.19000000000204, 2]
[399.29000000000207, 2]
[400.3900000000021, 2]
[401.4900000000021, 2]
[402.59000000000214, 2]
[403.69000000000216, 2]
[404.7900000000022, 2]
[405.8900000000022, 2]
[406.9900000000022, 2]
[408.09000000000225, 2]
[409.19000000000227, 2]
[410.2900000000023, 2]
[411.3900000000023, 2]
[412.49000000000234, 2]
[413.59000000000236, 2]
[414.6900000000024, 2]
[415.7900000000024, 2]
[416.89000000000243, 2]
[417.99000000000245, 2]
[419.0900000000025, 2]
[420.1900000000025, 2]
[421.2900000000025, 2]
[422.39000000000254, 2]
[423.49000000000257, 2]
[424.5900000000026, 2]
[425.6900000000026, 2]
[426.79000000000264, 2]
[427.89000000000266, 2]
[428.9900000000027, 2]
[430.0900000000027, 2]
[431.1900000000027, 2]
[432.29000000000275, 2]
[433.3900000000028, 2]
[434.4900000000028, 2]
[435.5900000000028, 2]
[436.69000000000284, 2]
[437.79000000000286, 2]
[438.8900000000029, 2]
[439.9900000000029, 2]
[441.09000000000293, 2]
[442.19000000000295, 2]
[443.290000000003, 2]
[444.390000000003, 2]
[445.490000000003, 2]
[446.59000000000304, 2]
[447.69000000000307, 2]
[448.7900000000031, 2]
[449.8900000000031, 2]
[450.99000000000314, 2]
[452.09000000000316, 2]
[453.1900000000032, 2]
[454.2900000000032, 2]
[455.3900000000032, 2]
[456.49000000000325, 2]
[457.5900000000033, 2]
[458.6900000000033, 2]
[459.7900000000033, 2]
[460.89000000000334, 2]
[461.99000000000336, 2]
[463.0900000000034, 2]
[464.1900000000034, 2]
[465.29000000000343, 2]
[466.39000000000345, 2]
[467.4900000000035, 2]
[468.5900000000035, 2]
[469.6900000000035, 2]
[470.79000000000354, 2]
[471.89000000000357, 2]
[472.9900000000036, 2]
[474.0900000000036, 2]
[475.19000000000364, 2]
[476.29000000000366, 2]
[477.3900000000037, 2]
[478.4900000000037, 2]
[479.5900000000037, 2]
[480.69000000000375, 2]
[481.7900000000038, 2]
[482.8900000000038, 2]
[483.9900000000038, 2]
[485.09000000000384, 2]
[486.19000000000386, 2]
[487.2900000000039, 2]
[488.3900000000039, 2]
[489.49000000000393, 2]
[490.59000000000395, 2]
[491.690000000004, 2]
[492.790000000004, 2]
[493.890000000004, 2]
[494.99000000000404, 2]
[496.09000000000407, 2]
[497.1900000000041, 2]
[498.2900000000041, 2]
[499.39000000000414, 2]
[500.49000000000416, 2]
[501.5900000000042, 2]
[502.6900000000042, 2]
[503.7900000000042, 2]
[504.89000000000425, 2]
[505.9900000000043, 2]
[507.0900000000043, 2]
[508.1900000000043, 2]
[509.29000000000434, 2]
[510.39000000000436, 2]
[511.4900000000044, 2]
[512.5900000000044, 2]
[513.6900000000044, 2]
[514.7900000000044, 2]
[515.8900000000044, 2]
[516.9900000000044, 2]
[518.0900000000045, 2]
[519.1900000000045, 2]
[520.2900000000045, 2]
[521.3900000000045, 2]
[522.4900000000046, 2]
[523.5900000000046, 2]
[524.6900000000046, 2]
[525.7900000000046, 2]
[526.8900000000046, 2]
[527.9900000000047, 2]
[529.0900000000047, 2]
[530.1900000000047, 2]
[531.2900000000047, 2]
[532.3900000000048, 2]
[533.4900000000048, 2]
[534.5900000000048, 2]
[535.6900000000048, 2]
[536.7900000000049, 2]
[537.8900000000049, 2]
[538.9900000000049, 2]
[540.0900000000049, 2]
[541.1900000000049, 2]
[542.290000000005, 2]
[543.390000000005, 2]
[544.490000000005, 2]
[545.590000000005, 2]
[546.690000000005, 2]
[547.7900000000051, 2]
[548.8900000000051, 2]
[549.9900000000051, 2]
[551.0900000000051, 2]
[552.1900000000052, 2]
[553.2900000000052, 2]
[554.3900000000052, 2]
[555.4900000000052, 2]
[556.5900000000053, 2]
[557.6900000000053, 2]
[558.7900000000053, 2]
[559.8900000000053, 2]
[560.9900000000054, 2]
[562.0900000000054, 2]
[563.1900000000054, 2]
[564.2900000000054, 2]
[565.3900000000054, 2]
[566.4900000000055, 2]
[567.5900000000055, 2]
[568.6900000000055, 2]
[569.7900000000055, 2]
[570.8900000000056, 2]
[571.9900000000056, 2]
[573.0900000000056, 2]
[574.1900000000056, 2]
[575.2900000000056, 2]
[576.3900000000057, 2]
[577.4900000000057, 2]
[578.5900000000057, 2]
[579.6900000000057, 2]
[580.7900000000058, 2]
[581.8900000000058, 2]
[582.9900000000058, 2]
[584.0900000000058, 2]
[585.1900000000059, 2]
[586.2900000000059, 2]
[587.3900000000059, 2]
[588.4900000000059, 2]
[589.590000000006, 2]
[590.690000000006, 2]
[591.790000000006, 2]
[592.890000000006, 2]
[593.990000000006, 2]
[595.0900000000061, 2]
[596.1900000000061, 2]
[597.2900000000061, 2]
[598.3900000000061, 2]
[599.4900000000061, 2]
[600.5900000000062, 2]
[601.6900000000062, 2]
[602.7900000000062, 2]
[603.8900000000062, 2]
[604.9900000000063, 2]
[606.0900000000063, 2]
[607.1900000000063, 2]
[608.2900000000063, 2]
[609.3900000000064, 2]
[610.4900000000064, 2]
[611.5900000000064, 2]
[612.6900000000064, 2]
[613.7900000000064, 2]
[614.8900000000065, 2]
[615.9900000000065, 2]
[617.0900000000065, 2]
[618.1900000000065, 2]
[619.2900000000066, 2]
[620.3900000000066, 2]
[621.4900000000066, 2]
[622.5900000000066, 2]
[623.6900000000066, 2]
[624.7900000000067, 2]
[625.8900000000067, 2]
[626.9900000000067, 2]
[628.0900000000067, 2]
[629.1900000000068, 2]
[630.2900000000068, 2]
[631.3900000000068, 2]
[632.4900000000068, 2]
[633.5900000000069, 2]
[634.6900000000069, 2]
[635.7900000000069, 2]
[636.8900000000069, 2]
[637.990000000007, 2]
[639.090000000007, 2]
[640.190000000007, 2]
[641.290000000007, 2]
[642.390000000007, 2]
[643.4900000000071, 2]
[644.5900000000071, 2]
[645.6900000000071, 2]
[646.7900000000071, 2]
[647.8900000000071, 2]
[648.9900000000072, 2]
[650.0900000000072, 2]
[651.1900000000072, 2]
[652.2900000000072, 2]
[653.3900000000073, 2]
[654.4900000000073, 2]
[655.5900000000073, 2]
[656.6900000000073, 2]
[657.7900000000074, 2]
[658.8900000000074, 2]
[659.9900000000074, 2]
[661.0900000000074, 2]
[662.1900000000074, 2]
[663.2900000000075, 2]
[664.3900000000075, 2]
[665.4900000000075, 2]
[666.5900000000075, 2]
[667.6900000000076, 2]
[668.7900000000076, 2]
[669.8900000000076, 2]
[670.9900000000076, 2]
[672.0900000000076, 2]
[673.1900000000077, 2]
[674.2900000000077, 2]
[675.3900000000077, 2]
[676.4900000000077, 2]
[677.5900000000078, 2]
[678.6900000000078, 2]
[679.7900000000078, 2]
[680.8900000000078, 2]
[681.9900000000079, 2]
[683.0900000000079, 2]
[684.1900000000079, 2]
[685.2900000000079, 2]
[686.390000000008, 2]
[687.490000000008, 2]
[688.590000000008, 2]
[689.690000000008, 2]
[690.790000000008, 2]
[691.8900000000081, 2]
[692.9900000000081, 2]
[694.0900000000081, 2]
[695.1900000000081, 2]
[696.2900000000081, 2]
[697.3900000000082, 2]
[698.4900000000082, 2]
[699.5900000000082, 2]
[700.6900000000082, 2]
[701.7900000000083, 2]
[702.8900000000083, 2]
[703.9900000000083, 2]
[705.0900000000083, 2]
[706.1900000000084, 2]
[707.2900000000084, 2]
[708.3900000000084, 2]
[709.4900000000084, 2]
[710.5900000000084, 2]
[711.6900000000085, 2]
[712.7900000000085, 2]
[713.8900000000085, 2]
[714.9900000000085, 2]
[716.0900000000086, 2]
[717.1900000000086, 2]
[718.2900000000086, 2]
[719.3900000000086, 2]
[720.4900000000086, 2]
[721.5900000000087, 2]
[722.6900000000087, 2]
[723.7900000000087, 2]
[724.8900000000087, 2]
[725.9900000000088, 2]
[727.0900000000088, 2]
[728.1900000000088, 2]
[729.2900000000088, 2]
[730.3900000000089, 2]
[731.4900000000089, 2]
[732.5900000000089, 2]
[733.6900000000089, 2]
[734.790000000009, 2]
[735.890000000009, 2]
[736.990000000009, 2]
[738.090000000009, 2]
[739.190000000009, 2]
[740.2900000000091, 2]
[741.3900000000091, 2]
[742.4900000000091, 2]
[743.5900000000091, 2]
[744.6900000000091, 2]
[745.7900000000092, 2]
[746.8900000000092, 2]
[747.9900000000092, 2]
[749.0900000000092, 2]
[750.1900000000093, 2]
[751.2900000000093, 2]
[752.3900000000093, 2]
[753.4900000000093, 2]
[754.5900000000094, 2]
[755.6900000000094, 2]
[756.7900000000094, 2]
[757.8900000000094, 2]
[758.9900000000094, 2]
[760.0900000000095, 2]
[761.1900000000095, 2]
[762.2900000000095, 2]
[763.3900000000095, 2]
[764.4900000000096, 2]
[765.5900000000096, 2]
[766.6900000000096, 2]
[767.7900000000096, 2]
[768.8900000000096, 2]
[769.9900000000097, 2]
[771.0900000000097, 2]
[772.1900000000097, 2]
[773.2900000000097, 2]
[774.3900000000098, 2]
[775.4900000000098, 2]
[776.5900000000098, 2]
[777.6900000000098, 2]
[778.7900000000099, 2]
[779.8900000000099, 2]
[780.9900000000099, 2]
[782.0900000000099, 2]
[783.19000000001, 2]
[784.29000000001, 2]
[785.39000000001, 2]
[786.49000000001, 2]
[787.59000000001, 2]
[788.6900000000101, 2]
[789.7900000000101, 2]
[790.8900000000101, 2]
[791.9900000000101, 2]
[793.0900000000101, 2]
[794.1900000000102, 2]
[795.2900000000102, 2]
[796.3900000000102, 2]
[797.4900000000102, 2]
[798.5900000000103, 2]
[799.6900000000103, 2]
[800.7900000000103, 2]
[801.8900000000103, 2]
[802.9900000000104, 2]
[804.0900000000104, 2]
[805.1900000000104, 2]
[806.2900000000104, 2]
[807.3900000000104, 2]
[808.4900000000105, 2]
[809.5900000000105, 2]
[810.6900000000105, 2]
[811.7900000000105, 2]
[812.8900000000106, 2]
[813.9900000000106, 2]
[815.0900000000106, 2]
[816.1900000000106, 2]
[817.2900000000107, 2]
[818.3900000000107, 2]
[819.4900000000107, 2]
[820.5900000000107, 2]
[821.6900000000107, 2]
[822.7900000000108, 2]
[823.8900000000108, 2]
[824.9900000000108, 2]
[826.0900000000108, 2]
[827.1900000000109, 2]
[828.2900000000109, 2]
[829.3900000000109, 2]
[830.4900000000109, 2]
[831.590000000011, 2]
[832.690000000011, 2]
[833.790000000011, 2]
[834.890000000011, 2]
[835.990000000011, 2]
[837.0900000000111, 2]
[838.1900000000111, 2]
[839.2900000000111, 2]
[840.3900000000111, 2]
[841.4900000000112, 2]
[842.5900000000112, 2]
[843.6900000000112, 2]
[844.7900000000112, 2]
[845.8900000000112, 2]
[846.9900000000113, 2]
[848.0900000000113, 2]
[849.1900000000113, 2]
[850.2900000000113, 2]
[851.3900000000114, 2]
[852.4900000000114, 2]
[853.5900000000114, 2]
[854.6900000000114, 2]
[855.7900000000114, 2]
[856.8900000000115, 2]
[857.9900000000115, 2]
[859.0900000000115, 2]
[860.1900000000115, 2]
[861.2900000000116, 2]
[862.3900000000116, 2]
[863.4900000000116, 2]
[864.5900000000116, 2]
[865.6900000000117, 2]
[866.7900000000117, 2]
[867.8900000000117, 2]
[868.9900000000117, 2]
[870.0900000000117, 2]
[871.1900000000118, 2]
[872.2900000000118, 2]
[873.3900000000118, 2]
[874.4900000000118, 2]
[875.5900000000119, 2]
[876.6900000000119, 2]
[877.7900000000119, 2]
[878.8900000000119, 2]
[879.990000000012, 2]
[881.090000000012, 2]
[882.190000000012, 2]
[883.290000000012, 2]
[884.390000000012, 2]
[885.4900000000121, 2]
[886.5900000000121, 2]
[887.6900000000121, 2]
[888.7900000000121, 2]
[889.8900000000122, 2]
[890.9900000000122, 2]
[892.0900000000122, 2]
[893.1900000000122, 2]
[894.2900000000122, 2]
[895.3900000000123, 2]
[896.4900000000123, 2]
[897.5900000000123, 2]
[898.6900000000123, 2]
[899.7900000000124, 2]
[900.8900000000124, 2]
[901.9900000000124, 2]
[903.0900000000124, 2]
[904.1900000000124, 2]
[905.2900000000125, 2]
[906.3900000000125, 2]
[907.4900000000125, 2]
[908.5900000000125, 2]
[909.6900000000126, 2]
[910.7900000000126, 2]
[911.8900000000126, 2]
[912.9900000000126, 2]
[914.0900000000127, 2]
[915.1900000000127, 2]
[916.2900000000127, 2]
[917.3900000000127, 2]
[918.4900000000127, 2]
[919.5900000000128, 2]
[920.6900000000128, 2]
[921.7900000000128, 2]
[922.8900000000128, 2]
[923.9900000000129, 2]
[925.0900000000129, 2]
[926.1900000000129, 2]
[927.2900000000129, 2]
[928.390000000013, 2]
[929.490000000013, 2]
[930.590000000013, 2]
[931.690000000013, 2]
[932.790000000013, 2]
[933.8900000000131, 2]
[934.9900000000131, 2]
[936.0900000000131, 2]
[937.1900000000131, 2]
[938.2900000000132, 2]
[939.3900000000132, 2]
[940.4900000000132, 2]
[941.5900000000132, 2]
[942.6900000000132, 2]
[943.7900000000133, 2]
[944.8900000000133, 2]
[945.9900000000133, 2]
[947.0900000000133, 2]
[948.1900000000134, 2]
[949.2900000000134, 2]
[950.3900000000134, 2]
[951.4900000000134, 2]
[952.5900000000134, 2]
[953.6900000000135, 2]
[954.7900000000135, 2]
[955.8900000000135, 2]
[956.9900000000135, 2]
[958.0900000000136, 2]
[959.1900000000136, 2]
[960.2900000000136, 2]
[961.3900000000136, 2]
[962.4900000000137, 2]
[963.5900000000137, 2]
[964.6900000000137, 2]
[965.7900000000137, 2]
[966.8900000000137, 2]
[967.9900000000138, 2]
[969.0900000000138, 2]
[970.1900000000138, 2]
[971.2900000000138, 2]
[972.3900000000139, 2]
[973.4900000000139, 2]
[974.5900000000139, 2]
[975.6900000000139, 2]
[976.790000000014, 2]
[977.890000000014, 2]
[978.990000000014, 2]
[980.090000000014, 2]
[981.190000000014, 2]
[982.2900000000141, 2]
[983.3900000000141, 2]
[984.4900000000141, 2]
[985.5900000000141, 2]
[986.6900000000142, 2]
[987.7900000000142, 2]
[988.8900000000142, 2]
[989.9900000000142, 2]
[991.0900000000142, 2]
[992.1900000000143, 2]
[993.2900000000143, 2]
[994.3900000000143, 2]
[995.4900000000143, 2]
[996.5900000000144, 2]
[997.6900000000144, 2]
[998.7900000000144, 2]
[999.8900000000144, 2]
[1000.9900000000144, 2]
