[[0.0, 0.0], 0.0, 0]
[[1.09, 0.16], 0.19, False, 0.23, 2]
[[60.49000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[61.59000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[62.690000000000055, 0.29000000000000004], -0.0, False, 0.2, 2]
[[63.790000000000056, 0.29000000000000004], -0.0, False, 0.2, 2]
[[64.89000000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[65.99000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[67.09000000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[68.19000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[69.29000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[70.39000000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[71.49000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[72.59000000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[73.69000000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[74.79, 0.29000000000000004], -0.0, False, 0.2, 2]
[[75.89, 0.29000000000000004], -0.0, False, 0.2, 2]
[[76.99, 0.29000000000000004], -0.0, False, 0.2, 2]
[[78.08999999999999, 0.29000000000000004], -0.0, False, 0.2, 2]
[[79.18999999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[80.28999999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[81.38999999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[82.48999999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[83.58999999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[84.68999999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[85.78999999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[86.88999999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[87.98999999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[89.08999999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[90.18999999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[91.28999999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[92.38999999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[93.48999999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[94.5899999999999, 0.29000000000000004], -0.0, False, 0.2, 2]
[[95.6899999999999, 0.29000000000000004], -0.0, False, 0.2, 2]
[[96.78999999999989, 0.29000000000000004], -0.0, False, 0.2, 2]
[[97.88999999999989, 0.29000000000000004], -0.0, False, 0.2, 2]
[[98.98999999999988, 0.29000000000000004], -0.0, False, 0.2, 2]
[[100.08999999999988, 0.29000000000000004], -0.0, False, 0.2, 2]
[[101.18999999999987, 0.29000000000000004], -0.0, False, 0.2, 2]
[[102.28999999999986, 0.29000000000000004], -0.0, False, 0.2, 2]
[[103.38999999999986, 0.29000000000000004], -0.0, False, 0.2, 2]
[[104.48999999999985, 0.29000000000000004], -0.0, False, 0.2, 2]
[[105.58999999999985, 0.29000000000000004], -0.0, False, 0.2, 2]
[[106.68999999999984, 0.29000000000000004], -0.0, False, 0.2, 2]
[[107.78999999999984, 0.29000000000000004], -0.0, False, 0.2, 2]
[[108.88999999999983, 0.29000000000000004], -0.0, False, 0.2, 2]
[[109.98999999999982, 0.29000000000000004], -0.0, False, 0.2, 2]
[[111.08999999999982, 0.29000000000000004], -0.0, False, 0.2, 2]
[[112.18999999999981, 0.29000000000000004], -0.0, False, 0.2, 2]
[[113.28999999999981, 0.29000000000000004], -0.0, False, 0.2, 2]
[[114.3899999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[115.4899999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[116.58999999999979, 0.29000000000000004], -0.0, False, 0.2, 2]
[[117.68999999999978, 0.29000000000000004], -0.0, False, 0.2, 2]
[[118.78999999999978, 0.29000000000000004], -0.0, False, 0.2, 2]
[[119.88999999999977, 0.29000000000000004], -0.0, False, 0.2, 2]
[[120.98999999999977, 0.29000000000000004], -0.0, False, 0.2, 2]
[[122.08999999999976, 0.29000000000000004], -0.0, False, 0.2, 2]
[[123.18999999999976, 0.29000000000000004], -0.0, False, 0.2, 2]
[[124.28999999999975, 0.29000000000000004], -0.0, False, 0.2, 2]
[[125.38999999999974, 0.29000000000000004], -0.0, False, 0.2, 2]
[[126.48999999999974, 0.29000000000000004], -0.0, False, 0.2, 2]
[[127.58999999999973, 0.29000000000000004], -0.0, False, 0.2, 2]
[[128.68999999999974, 0.29000000000000004], -0.0, False, 0.2, 2]
[[129.78999999999974, 0.29000000000000004], -0.0, False, 0.2, 2]
[[130.88999999999973, 0.29000000000000004], -0.0, False, 0.2, 2]
[[131.98999999999972, 0.29000000000000004], -0.0, False, 0.2, 2]
[[133.08999999999972, 0.29000000000000004], -0.0, False, 0.2, 2]
[[134.1899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[135.2899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[136.3899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[137.4899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[138.5899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[139.68999999999969, 0.29000000000000004], -0.0, False, 0.2, 2]
[[140.78999999999968, 0.29000000000000004], -0.0, False, 0.2, 2]
[[141.88999999999967, 0.29000000000000004], -0.0, False, 0.2, 2]
[[142.98999999999967, 0.29000000000000004], -0.0, False, 0.2, 2]
[[144.08999999999966, 0.29000000000000004], -0.0, False, 0.2, 2]
[[145.18999999999966, 0.29000000000000004], -0.0, False, 0.2, 2]
[[146.28999999999965, 0.29000000000000004], -0.0, False, 0.2, 2]
[[147.38999999999965, 0.29000000000000004], -0.0, False, 0.2, 2]
[[148.48999999999964, 0.29000000000000004], -0.0, False, 0.2, 2]
[[149.58999999999963, 0.29000000000000004], -0.0, False, 0.2, 2]
[[150.68999999999963, 0.29000000000000004], -0.0, False, 0.2, 2]
[[151.78999999999962, 0.29000000000000004], -0.0, False, 0.2, 2]
[[152.88999999999962, 0.29000000000000004], -0.0, False, 0.2, 2]
[[153.9899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[155.0899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[156.1899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[157.2899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[158.3899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[159.48999999999958, 0.29000000000000004], -0.0, False, 0.2, 2]
[[160.58999999999958, 0.29000000000000004], -0.0, False, 0.2, 2]
[[161.68999999999957, 0.29000000000000004], -0.0, False, 0.2, 2]
[[162.78999999999957, 0.29000000000000004], -0.0, False, 0.2, 2]
[[163.88999999999956, 0.29000000000000004], -0.0, False, 0.2, 2]
[[164.98999999999955, 0.29000000000000004], -0.0, False, 0.2, 2]
[[166.08999999999955, 0.29000000000000004], -0.0, False, 0.2, 2]
[[167.18999999999954, 0.29000000000000004], -0.0, False, 0.2, 2]
[[168.28999999999954, 0.29000000000000004], -0.0, False, 0.2, 2]
[[169.38999999999953, 0.29000000000000004], -0.0, False, 0.2, 2]
[[170.48999999999953, 0.29000000000000004], -0.0, False, 0.2, 2]
[[171.58999999999952, 0.29000000000000004], -0.0, False, 0.2, 2]
[[172.68999999999951, 0.29000000000000004], -0.0, False, 0.2, 2]
[[173.7899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[174.8899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[175.9899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[177.0899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[178.1899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[179.28999999999948, 0.29000000000000004], -0.0, False, 0.2, 2]
[[180.38999999999947, 0.29000000000000004], -0.0, False, 0.2, 2]
[[181.48999999999947, 0.29000000000000004], -0.0, False, 0.2, 2]
[[182.58999999999946, 0.29000000000000004], -0.0, False, 0.2, 2]
[[183.68999999999946, 0.29000000000000004], -0.0, False, 0.2, 2]
[[184.78999999999945, 0.29000000000000004], -0.0, False, 0.2, 2]
[[185.88999999999945, 0.29000000000000004], -0.0, False, 0.2, 2]
[[186.98999999999944, 0.29000000000000004], -0.0, False, 0.2, 2]
[[188.08999999999943, 0.29000000000000004], -0.0, False, 0.2, 2]
[[189.18999999999943, 0.29000000000000004], -0.0, False, 0.2, 2]
[[190.28999999999942, 0.29000000000000004], -0.0, False, 0.2, 2]
[[191.38999999999942, 0.29000000000000004], -0.0, False, 0.2, 2]
[[192.4899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[193.5899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[194.6899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[195.7899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[196.8899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[197.98999999999938, 0.29000000000000004], -0.0, False, 0.2, 2]
[[199.08999999999938, 0.29000000000000004], -0.0, False, 0.2, 2]
[[200.18999999999937, 0.29000000000000004], -0.0, False, 0.2, 2]
[[201.28999999999937, 0.29000000000000004], -0.0, False, 0.2, 2]
[[202.38999999999936, 0.29000000000000004], -0.0, False, 0.2, 2]
[[203.48999999999936, 0.29000000000000004], -0.0, False, 0.2, 2]
[[204.58999999999935, 0.29000000000000004], -0.0, False, 0.2, 2]
[[205.68999999999934, 0.29000000000000004], -0.0, False, 0.2, 2]
[[206.78999999999934, 0.29000000000000004], -0.0, False, 0.2, 2]
[[207.88999999999933, 0.29000000000000004], -0.0, False, 0.2, 2]
[[208.98999999999933, 0.29000000000000004], -0.0, False, 0.2, 2]
[[210.08999999999932, 0.29000000000000004], -0.0, False, 0.2, 2]
[[211.18999999999932, 0.29000000000000004], -0.0, False, 0.2, 2]
[[212.2899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[213.3899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[214.4899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[215.5899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[216.6899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[217.78999999999928, 0.29000000000000004], -0.0, False, 0.2, 2]
[[218.88999999999928, 0.29000000000000004], -0.0, False, 0.2, 2]
[[219.98999999999927, 0.29000000000000004], -0.0, False, 0.2, 2]
[[221.08999999999926, 0.29000000000000004], -0.0, False, 0.2, 2]
[[222.18999999999926, 0.29000000000000004], -0.0, False, 0.2, 2]
[[223.28999999999925, 0.29000000000000004], -0.0, False, 0.2, 2]
[[224.38999999999925, 0.29000000000000004], -0.0, False, 0.2, 2]
[[225.48999999999924, 0.29000000000000004], -0.0, False, 0.2, 2]
[[226.58999999999924, 0.29000000000000004], -0.0, False, 0.2, 2]
[[227.68999999999923, 0.29000000000000004], -0.0, False, 0.2, 2]
[[228.78999999999922, 0.29000000000000004], -0.0, False, 0.2, 2]
[[229.88999999999922, 0.29000000000000004], -0.0, False, 0.2, 2]
[[230.9899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[232.0899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[233.1899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[234.2899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[235.3899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[236.48999999999918, 0.29000000000000004], -0.0, False, 0.2, 2]
[[237.58999999999918, 0.29000000000000004], -0.0, False, 0.2, 2]
[[238.68999999999917, 0.29000000000000004], -0.0, False, 0.2, 2]
[[239.78999999999917, 0.29000000000000004], -0.0, False, 0.2, 2]
[[240.88999999999916, 0.29000000000000004], -0.0, False, 0.2, 2]
[[241.98999999999916, 0.29000000000000004], -0.0, False, 0.2, 2]
[[243.08999999999915, 0.29000000000000004], -0.0, False, 0.2, 2]
[[244.18999999999915, 0.29000000000000004], -0.0, False, 0.2, 2]
[[245.28999999999914, 0.29000000000000004], -0.0, False, 0.2, 2]
[[246.38999999999913, 0.29000000000000004], -0.0, False, 0.2, 2]
[[247.48999999999913, 0.29000000000000004], -0.0, False, 0.2, 2]
[[248.58999999999912, 0.29000000000000004], -0.0, False, 0.2, 2]
[[249.68999999999912, 0.29000000000000004], -0.0, False, 0.2, 2]
[[250.7899999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[251.8899999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[252.9899999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[254.0899999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[255.1899999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[256.2899999999991, 0.29000000000000004], -0.0, False, 0.2, 2]
[[257.38999999999913, 0.29000000000000004], -0.0, False, 0.2, 2]
[[258.48999999999916, 0.29000000000000004], -0.0, False, 0.2, 2]
[[259.5899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[260.6899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[261.7899999999992, 0.29000000000000004], -0.0, False, 0.2, 2]
[[262.88999999999925, 0.29000000000000004], -0.0, False, 0.2, 2]
[[263.98999999999927, 0.29000000000000004], -0.0, False, 0.2, 2]
[[265.0899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[266.1899999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[267.28999999999934, 0.29000000000000004], -0.0, False, 0.2, 2]
[[268.38999999999936, 0.29000000000000004], -0.0, False, 0.2, 2]
[[269.4899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[270.5899999999994, 0.29000000000000004], -0.0, False, 0.2, 2]
[[271.68999999999943, 0.29000000000000004], -0.0, False, 0.2, 2]
[[272.78999999999945, 0.29000000000000004], -0.0, False, 0.2, 2]
[[273.8899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[274.9899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[276.0899999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[277.18999999999954, 0.29000000000000004], -0.0, False, 0.2, 2]
[[278.28999999999957, 0.29000000000000004], -0.0, False, 0.2, 2]
[[279.3899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[280.4899999999996, 0.29000000000000004], -0.0, False, 0.2, 2]
[[281.58999999999963, 0.29000000000000004], -0.0, False, 0.2, 2]
[[282.68999999999966, 0.29000000000000004], -0.0, False, 0.2, 2]
[[283.7899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[284.8899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[285.9899999999997, 0.29000000000000004], -0.0, False, 0.2, 2]
[[287.08999999999975, 0.29000000000000004], -0.0, False, 0.2, 2]
[[288.18999999999977, 0.29000000000000004], -0.0, False, 0.2, 2]
[[289.2899999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[290.3899999999998, 0.29000000000000004], -0.0, False, 0.2, 2]
[[291.48999999999984, 0.29000000000000004], -0.0, False, 0.2, 2]
[[292.58999999999986, 0.29000000000000004], -0.0, False, 0.2, 2]
[[293.6899999999999, 0.29000000000000004], -0.0, False, 0.2, 2]
[[294.7899999999999, 0.29000000000000004], -0.0, False, 0.2, 2]
[[295.88999999999993, 0.29000000000000004], -0.0, False, 0.2, 2]
[[296.98999999999995, 0.29000000000000004], -0.0, False, 0.2, 2]
[[298.09, 0.29000000000000004], -0.0, False, 0.2, 2]
[[299.19, 0.29000000000000004], -0.0, False, 0.2, 2]
[[300.29, 0.29000000000000004], -0.0, False, 0.2, 2]
[[301.39000000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[302.49000000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[303.5900000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[304.6900000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[305.79000000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[306.89000000000016, 0.29000000000000004], -0.0, False, 0.2, 2]
[[307.9900000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[309.0900000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[310.1900000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[311.29000000000025, 0.29000000000000004], -0.0, False, 0.2, 2]
[[312.39000000000027, 0.29000000000000004], -0.0, False, 0.2, 2]
[[313.4900000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[314.5900000000003, 0.29000000000000004], -0.0, False, 0.2, 2]
[[315.69000000000034, 0.29000000000000004], -0.0, False, 0.2, 2]
[[316.79000000000036, 0.29000000000000004], -0.0, False, 0.2, 2]
[[317.8900000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[318.9900000000004, 0.29000000000000004], -0.0, False, 0.2, 2]
[[320.09000000000043, 0.29000000000000004], -0.0, False, 0.2, 2]
[[321.19000000000045, 0.29000000000000004], -0.0, False, 0.2, 2]
[[322.2900000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[323.3900000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[324.4900000000005, 0.29000000000000004], -0.0, False, 0.2, 2]
[[325.59000000000054, 0.29000000000000004], -0.0, False, 0.2, 2]
[[326.69000000000057, 0.29000000000000004], -0.0, False, 0.2, 2]
[[327.7900000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[328.8900000000006, 0.29000000000000004], -0.0, False, 0.2, 2]
[[329.99000000000063, 0.29000000000000004], -0.0, False, 0.2, 2]
[[331.09000000000066, 0.29000000000000004], -0.0, False, 0.2, 2]
[[332.1900000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[333.2900000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[334.3900000000007, 0.29000000000000004], -0.0, False, 0.2, 2]
[[335.49000000000075, 0.29000000000000004], -0.0, False, 0.2, 2]
[[336.59000000000077, 0.29000000000000004], -0.0, False, 0.2, 2]
[[337.6900000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[338.7900000000008, 0.29000000000000004], -0.0, False, 0.2, 2]
[[339.89000000000084, 0.29000000000000004], -0.0, False, 0.2, 2]
[[340.99000000000086, 0.29000000000000004], -0.0, False, 0.2, 2]
[[342.0900000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[343.1900000000009, 0.29000000000000004], -0.0, False, 0.2, 2]
[[344.29000000000093, 0.29000000000000004], -0.0, False, 0.2, 2]
[[345.39000000000095, 0.29000000000000004], -0.0, False, 0.2, 2]
[[346.490000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[347.590000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[348.690000000001, 0.29000000000000004], -0.0, False, 0.2, 2]
[[349.79000000000104, 0.29000000000000004], -0.0, False, 0.2, 2]
[[350.89000000000107, 0.29000000000000004], -0.0, False, 0.2, 2]
[[351.9900000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[353.0900000000011, 0.29000000000000004], -0.0, False, 0.2, 2]
[[354.19000000000113, 0.29000000000000004], -0.0, False, 0.2, 2]
[[355.29000000000116, 0.29000000000000004], -0.0, False, 0.2, 2]
[[356.3900000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[357.4900000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[358.5900000000012, 0.29000000000000004], -0.0, False, 0.2, 2]
[[359.69000000000125, 0.29000000000000004], -0.0, False, 0.2, 2]
[[360.79000000000127, 0.29000000000000004], -0.0, False, 0.2, 2]
[[361.8900000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[362.9900000000013, 0.29000000000000004], -0.0, False, 0.2, 2]
[[364.09000000000134, 0.29000000000000004], -0.0, False, 0.2, 2]
[[365.19000000000136, 0.29000000000000004], -0.0, False, 0.2, 2]
[[366.2900000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[367.3900000000014, 0.29000000000000004], -0.0, False, 0.2, 2]
[[368.49000000000143, 0.29000000000000004], -0.0, False, 0.2, 2]
[[369.59000000000145, 0.29000000000000004], -0.0, False, 0.2, 2]
[[370.6900000000015, 0.29000000000000004], -0.0, False, 0.2, 2]
[[371.7900000000015, 0.29000000000000004], -0.0, False, 0.2, 2]
[[372.8900000000015, 0.29000000000000004], -0.0, False, 0.2, 2]
[[373.99000000000154, 0.29000000000000004], -0.0, False, 0.2, 2]
[[375.09000000000157, 0.29000000000000004], -0.0, False, 0.2, 2]
[[376.1900000000016, 0.29000000000000004], -0.0, False, 0.2, 2]
[[377.2900000000016, 0.29000000000000004], -0.0, False, 0.2, 2]
[[378.39000000000163, 0.29000000000000004], -0.0, False, 0.2, 2]
[[379.49000000000166, 0.29000000000000004], -0.0, False, 0.2, 2]
[[380.5900000000017, 0.29000000000000004], -0.0, False, 0.2, 2]
[[381.6900000000017, 0.29000000000000004], -0.0, False, 0.2, 2]
[[382.7900000000017, 0.29000000000000004], -0.0, False, 0.2, 2]
[[383.89000000000175, 0.29000000000000004], -0.0, False, 0.2, 2]
[[384.99000000000177, 0.29000000000000004], -0.0, False, 0.2, 2]
[[386.0900000000018, 0.29000000000000004], -0.0, False, 0.2, 2]
[[387.1900000000018, 0.29000000000000004], -0.0, False, 0.2, 2]
[[388.29000000000184, 0.29000000000000004], -0.0, False, 0.2, 2]
[[389.39000000000186, 0.29000000000000004], -0.0, False, 0.2, 2]
[[390.4900000000019, 0.29000000000000004], -0.0, False, 0.2, 2]
[[391.5900000000019, 0.29000000000000004], -0.0, False, 0.2, 2]
[[392.69000000000193, 0.29000000000000004], -0.0, False, 0.2, 2]
[[393.79000000000195, 0.29000000000000004], -0.0, False, 0.2, 2]
[[394.890000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[395.990000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[397.090000000002, 0.29000000000000004], -0.0, False, 0.2, 2]
[[398.19000000000204, 0.29000000000000004], -0.0, False, 0.2, 2]
[[399.29000000000207, 0.29000000000000004], -0.0, False, 0.2, 2]
[[400.3900000000021, 0.29000000000000004], -0.0, False, 0.2, 2]
[[401.4900000000021, 0.29000000000000004], -0.0, False, 0.2, 2]
[[402.59000000000214, 0.29000000000000004], -0.0, False, 0.2, 2]
[[403.69000000000216, 0.29000000000000004], -0.0, False, 0.2, 2]
[[404.7900000000022, 0.29000000000000004], -0.0, False, 0.2, 2]
[[405.8900000000022, 0.29000000000000004], -0.0, False, 0.2, 2]
[[406.9900000000022, 0.29000000000000004], -0.0, False, 0.2, 2]
[[408.09000000000225, 0.29000000000000004], -0.0, False, 0.2, 2]
[[409.19000000000227, 0.29000000000000004], -0.0, False, 0.2, 2]
[[410.2900000000023, 0.29000000000000004], -0.0, False, 0.2, 2]
[[411.3900000000023, 0.29000000000000004], -0.0, False, 0.2, 2]
[[412.49000000000234, 0.29000000000000004], -0.0, False, 0.2, 2]
[[413.59000000000236, 0.29000000000000004], -0.0, False, 0.2, 2]
[[414.6900000000024, 0.29000000000000004], -0.0, False, 0.2, 2]
[[415.7900000000024, 0.29000000000000004], -0.0, False, 0.2, 2]
[[416.89000000000243, 0.29000000000000004], -0.0, False, 0.2, 2]
[[417.99000000000245, 0.29000000000000004], -0.0, False, 0.2, 2]
[[419.0900000000025, 0.29000000000000004], -0.0, False, 0.2, 2]
[[420.1900000000025, 0.29000000000000004], -0.0, False, 0.2, 2]
[[421.2900000000025, 0.29000000000000004], -0.0, False, 0.2, 2]
[[422.39000000000254, 0.29000000000000004], -0.0, False, 0.2, 2]
[[423.49000000000257, 0.29000000000000004], -0.0, False, 0.2, 2]
[[424.5900000000026, 0.29000000000000004], -0.0, False, 0.2, 2]
[[425.6900000000026, 0.29000000000000004], -0.0, False, 0.2, 2]
[[426.79000000000264, 0.29000000000000004], -0.0, False, 0.2, 2]
[[427.89000000000266, 0.29000000000000004], -0.0, False, 0.2, 2]
